Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2008-2009 to 2009-2010,Brooklyn Nets,BKN,Eduardo Najera,"Jan 11, 2010",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,DeSagana Diop,"Jan 16, 2009",CHA,1,"Jul 1, 2008",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Marcus D. Williams,"Jul 22, 2008",GSW,1,"Mar 12, 2009",1,"Mar 10, 2009",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Keith Van Horn,,,1,"Oct 27, 2008",1,"Oct 23, 2008",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Richard Jefferson,"Jun 26, 2008",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Stromile Swift,,,1,"Mar 4, 2009",1,"Mar 1, 2009",PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Bostjan Nachbar,,,1,"Jul 1, 2008",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Darrell Armstrong,,,1,"Jul 1, 2008",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2007-2008 to 2008-2009,Brooklyn Nets,BKN,Nenad Krstic,,,1,"Jul 1, 2008",,,OKC,Oklahoma City Thunder,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Hassan Adams,,,1,"Oct 31, 2007",1,"Jul 14, 2007",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Cliff Robinson,,,1,"Jul 20, 2007",1,"Jul 13, 2007",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Eddie House,,,1,"Jul 1, 2007",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Mile Ilic,"Oct 29, 2007",NOP,1,"Oct 31, 2007",1,"Oct 29, 2007",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Jason Collins,"Feb 4, 2008",MEM,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Mikki Moore,,,1,"Jul 1, 2007",,,SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Jason Kidd,"Feb 19, 2008",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Bernard Robinson,"Oct 29, 2007",NOP,1,"Oct 31, 2007",1,"Oct 29, 2007",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2006-2007 to 2007-2008,Brooklyn Nets,BKN,Antoine Wright,"Feb 19, 2008",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Jacque Vaughn,,,1,"Jul 1, 2006",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Jeff McInnis,"Jan 3, 2007",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Derrick Zimmerman,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Scott Padgett,"Feb 13, 2007",MEM,1,"Apr 6, 2007",1,"Jun 30, 2006",HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,John Thomas,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Lamond Murray,,,1,"Oct 30, 2006",1,"Oct 26, 2006",LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2005-2006 to 2006-2007,Brooklyn Nets,BKN,Zoran Planinic,,,1,"Aug 18, 2006",1,"Aug 11, 2006",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Billy Thomas,,,1,"Mar 16, 2006",1,"Oct 27, 2005",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Travis Best,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Brian Scalabrine,,,1,"Jul 1, 2005",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Ron Mercer,,,1,"Aug 17, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Jabari Smith,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2004-2005 to 2005-2006,Brooklyn Nets,BKN,Rodney Buford,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Kerry Kittles,"Jul 29, 2004",LAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Kenyon Martin,"Jul 15, 2004",DEN,1,"Jul 1, 2004",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Hubert Davis,,,1,"Jul 1, 2004",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Tamar Slay,,,1,"Jul 1, 2004",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Aaron Williams,"Dec 17, 2004",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Rodney Rogers,"Feb 24, 2005",PHI,1,"Jul 1, 2004",,,NOP,New Orleans Pelicans,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Lucious Harris,,,1,"Sep 16, 2004",1,"Sep 14, 2004",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Alonzo Mourning,"Dec 17, 2004",TOR,1,"Feb 15, 2005",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2003-2004 to 2004-2005,Brooklyn Nets,BKN,Brandon Armstrong,,,1,"Nov 1, 2004",1,"Oct 28, 2004",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2002-2003 to 2003-2004,Brooklyn Nets,BKN,Jamie Feick,,,1,"Apr 22, 2003",1,"Apr 18, 2003",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2002-2003 to 2003-2004,Brooklyn Nets,BKN,Anthony Johnson,,,1,"Jul 1, 2003",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2002-2003 to 2003-2004,Brooklyn Nets,BKN,Donny Marshall,,,1,"Jul 1, 2003",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2002-2003 to 2003-2004,Brooklyn Nets,BKN,Dikembe Mutombo,,,1,"Oct 8, 2003",1,"Oct 4, 2003",NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2001-2002 to 2002-2003,Brooklyn Nets,BKN,Todd MacCulloch,"Aug 7, 2002",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2001-2002 to 2002-2003,Brooklyn Nets,BKN,Keith Van Horn,"Aug 7, 2002",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Doug Overton,,,1,"Mar 24, 2002",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Stephon Marbury,"Jul 18, 2001",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Soumaila Samake,"Jul 18, 2001",PHX,1,"Oct 31, 2001",1,"Oct 29, 2001",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Stephen Jackson,,,1,"Jul 1, 2001",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Jim McIlvaine,,,1,"Oct 19, 2001",1,"Oct 17, 2001",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Evan Eschmeyer,,,1,"Jul 1, 2001",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Mark Strickland,,,1,"Jan 29, 2002",1,"Oct 4, 2001",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Johnny Newman,"Jul 18, 2001",PHX,1,"Oct 2, 2001",1,"Sep 28, 2001",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Kendall Gill,,,1,"Jul 1, 2001",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Vladimir Stepania,,,1,"Jul 1, 2001",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Sherman Douglas,,,1,"Jul 1, 2001",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
2000-2001 to 2001-2002,Brooklyn Nets,BKN,Jamel Thomas,,,1,"Oct 12, 2001",1,"Oct 10, 2001",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1999-2000 to 2000-2001,Brooklyn Nets,BKN,George Muresan,,,1,"Jul 1, 2000",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1999-2000 to 2000-2001,Brooklyn Nets,BKN,Elliot Perry,,,1,"Feb 6, 2001",1,"Oct 30, 2000",ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1999-2000 to 2000-2001,Brooklyn Nets,BKN,Scott Burrell,,,1,"Jul 1, 2000",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1999-2000 to 2000-2001,Brooklyn Nets,BKN,Jayson Williams,,,1,"Aug 7, 2000",1,"Jul 31, 2000",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1998-1999 to 1999-2000,Brooklyn Nets,BKN,Mark Hendrickson,,,1,"Apr 17, 2000",1,"Jan 5, 2000",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1998-1999 to 1999-2000,Brooklyn Nets,BKN,Chris Carr,,,1,"Jan 30, 2000",1,"Dec 16, 1999",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1998-1999 to 1999-2000,Brooklyn Nets,BKN,Eric Murdock,"Sep 23, 1999",LAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1998-1999 to 1999-2000,Brooklyn Nets,BKN,Will Cunningham,,,1,"Nov 1, 1999",1,"Oct 28, 1999",UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1998-1999 to 1999-2000,Brooklyn Nets,BKN,Rony Seikaly,,,1,"Aug 10, 1999",1,"Aug 3, 1999",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Sam Cassell,"Mar 11, 1999",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Michael Cage,"Jan 21, 1999",SEA,1,"Jan 24, 1999",1,"Jan 22, 1999",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Don MacLean,"Jan 21, 1999",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Brian Evans,"Mar 11, 1999",MIN,1,"Mar 31, 1999",1,"Mar 26, 1999",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Jack Haley,,,1,"Jul 1, 1998",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,David Vaughn,,,1,"May 3, 1999",,,NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Sherman Douglas,,,1,"Jul 1, 1998",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1997-1998 to 1998-1999,Brooklyn Nets,BKN,Chris Gatling,"Mar 11, 1999",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Xavier McDaniel,,,1,"Jan 24, 1998",1,"Jan 6, 1998",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Reggie Williams,,,1,"Jul 1, 1997",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,David Benoit,"Feb 19, 1998",ORL,1,"Jul 1, 1997",,,NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Jim Jackson,"Jun 25, 1997",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Yinka Dare,"Feb 19, 1998",ORL,1,"Feb 25, 1998",1,"Feb 22, 1998",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Joe Kleine,,,1,"Jul 1, 1997",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Eric Montross,"Jun 25, 1997",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Kevin Edwards,"Feb 19, 1998",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1996-1997 to 1997-1998,Brooklyn Nets,BKN,Tony Massenburg,"Oct 28, 1997",VAN,1,"Jul 1, 1997",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Khalid Reeves,"Feb 17, 1997",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Rick Mahorn,,,1,"Jul 1, 1996",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Greg Graham,"Jul 16, 1996",SEA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Robert Werdann,,,1,"Jan 30, 1997",1,"Jan 6, 1997",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Shawn Bradley,"Feb 17, 1997",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Chris Childs,,,1,"Jul 1, 1996",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Armen Gilliam,,,1,"Jul 1, 1996",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Tim Perry,,,1,"Jul 1, 1996",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Ed O'Bannon,"Feb 17, 1997",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,Vern Fleming,,,1,"Jul 1, 1996",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1995-1996 to 1996-1997,Brooklyn Nets,BKN,P.J. Brown,,,1,"Jul 1, 1996",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Derrick Coleman,"Nov 30, 1995",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Dwayne Schintzius,,,1,"Jul 1, 1995",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Rex Walters,"Nov 30, 1995",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Kenny Anderson,"Jan 19, 1996",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Sean Higgins,"Nov 30, 1995",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Chris Morris,,,1,"Jul 1, 1995",,,UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Benoit Benjamin,"Nov 27, 1995",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1994-1995 to 1995-1996,Brooklyn Nets,BKN,Sleepy Floyd,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1993-1994 to 1994-1995,Brooklyn Nets,BKN,Johnny Newman,,,1,"Jul 1, 1994",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1993-1994 to 1994-1995,Brooklyn Nets,BKN,David Wesley,,,1,"Jul 1, 1994",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Rafael Addison,,,1,"Jul 1, 1993",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Rumeal Robinson,"Dec 10, 1993",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Tate George,,,1,"Nov 8, 1993",1,"Nov 4, 1993",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Mo Cheeks,,,1,"Jul 1, 1993",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Bernard King,,,1,"Jul 1, 1993",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Chucky Brown,,,1,"Nov 25, 1993",1,"Nov 23, 1993",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Chris Dudley,,,1,"Jul 1, 1993",,,POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1992-1993 to 1993-1994,Brooklyn Nets,BKN,Sam Bowie,"Jun 21, 1993",LAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1991-1992 to 1992-1993,Brooklyn Nets,BKN,Roy Hinson,"Nov 3, 1992",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1991-1992 to 1992-1993,Brooklyn Nets,BKN,Dave Feitl,,,1,"Jul 1, 1992",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1991-1992 to 1992-1993,Brooklyn Nets,BKN,Mookie Blaylock,"Nov 3, 1992",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1991-1992 to 1992-1993,Brooklyn Nets,BKN,Terry Mills,,,1,"Jul 1, 1992",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1991-1992 to 1992-1993,Brooklyn Nets,BKN,Doug Lee,,,1,"Apr 13, 1993",1,"Nov 9, 1992",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Kurk Lee,,,1,"Jul 1, 1991",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Derrick Gervin,,,1,"Jul 1, 1991",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Jack Haley,,,1,"Jul 1, 1991",,,LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Reggie Theus,,,,,1,"Aug 16, 1991",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Jud Buechler,,,1,"Dec 19, 1991",1,"Nov 8, 1991",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1990-1991 to 1991-1992,Brooklyn Nets,BKN,Stanley Brundy,,,1,"Jul 1, 1991",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Anthony Mason,,,1,"Jan 17, 1991",,,DEN,Denver Nuggets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Leon Wood,,,1,"Dec 27, 1990",1,"Oct 29, 1990",MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Charles Shackleford,,,1,"Sep 3, 1990",1,"Aug 30, 1990",,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Dennis Hopson,"Jun 26, 1990",CHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Pete Myers,,,1,"Dec 27, 1990",1,"Dec 24, 1990",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Lester Conner,"Jan 16, 1991",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1989-1990 to 1990-1991,Brooklyn Nets,BKN,Purvis Short,,,1,"Jul 1, 1990",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1988-1989 to 1989-1990,Brooklyn Nets,BKN,Mike McGee,,,1,"Jul 1, 1989",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
1988-1989 to 1989-1990,Brooklyn Nets,BKN,Corey Gaines,,,1,"Jan 21, 1990",1,"Oct 31, 1989",DEN,Denver Nuggets,,,Lost,https://basketball.realgm.com/nba/teams/random/38/roster-turnover
